Корнилов Ювеналий Юльевич,Борт-механик,Департамент обсулживания клиентов -> Отдел подарков клиентам -> Команда Жени Кудрявцева,4.7,209135
Виталий Юльевич Васильев,Сексопатолог,Департамент обсулживания клиентов -> Отдел качества -> Команда Насти Безруковой,4.4,193846
Орлов Евстафий Арсеньевич,Фельдшер,Департамент обсулживания клиентов -> Отдел Еще отдел -> Команда Насти Безруковой,2.7,187021
Потапов Онуфрий Филимонович,Логопед,Департамент обсулживания клиентов -> Отдел подарков клиентам -> Команда Жени Кудрявцева,1.8,236490
Волков Соломон Ефимьевич,Ортопед,Департамент разработки -> Отдел подарков клиентам -> Команда Насти Безруковой,0.8,50430
Маркова Алина Руслановна,Полицейский,Департамент разработки -> Отдел Еще отдел -> Команда Жени Кудрявцева,3.0,212748
Изот Дмитриевич Фомичев,Копирайтер,Департамент обсулживания клиентов -> Отдел Еще отдел -> Команда Жени Кудрявцева,1.2,81655
Милица Даниловна Попова,Распиловщик,Департамент разработки -> Отдел подарков клиентам ->  Команда Паши Актенова,4.0,138285
Алевтина Федоровна Белякова,Фотограф,Департамент разработки -> Отдел подарков клиентам -> Команда Насти Безруковой,0.6,158848
Ия Тарасовна Евдокимова,Критик,Департамент разработки -> Отдел качества ->  Команда Паши Актенова,4.3,164275
Сигизмунд Федосьевич Туров,Старшина,Департамент обсулживания клиентов -> Отдел Еще отдел -> Команда Жени Кудрявцева,4.7,125622
Тимофей Феоктистович Горбачев,Астроном,Департамент разработки -> Отдел качества -> Команда Жени Кудрявцева,1.9,117259
Виктор Тимурович Некрасов,Мануалист,Департамент обсулживания клиентов -> Отдел качества -> Команда Насти Безруковой,0.0,120134
Щукин Мирослав Харлампьевич,Борт-инженер,Департамент обсулживания клиентов -> Отдел подарков клиентам -> Команда Насти Безруковой,3.4,225270
Модест Ануфриевич Костин,Микробиолог,Департамент разработки -> Отдел подарков клиентам -> Команда Жени Кудрявцева,2.8,190280
Петрова Ангелина Максимовна,Зенитчик,Департамент обсулживания клиентов -> Отдел качества -> Команда Жени Кудрявцева,4.5,198407
Ювеналий Всеволодович Жданов,Аналитик,Департамент обсулживания клиентов -> Отдел подарков клиентам ->  Команда Паши Актенова,0.3,116184
Шарова Регина Вениаминовна,Тестировщик,Департамент обсулживания клиентов -> Отдел подарков клиентам ->  Команда Паши Актенова,2.8,94362
Любовь Кузьминична Русакова,Военно-полевой хирург,Департамент разработки -> Отдел подарков клиентам ->  Команда Паши Актенова,2.1,132612
Нонна Романовна Турова,Формовщик,Департамент обсулживания клиентов -> Отдел Еще отдел ->  Команда Паши Актенова,0.3,192313
Смирнова Евфросиния Ефимовна,Кромкозакатчик,Департамент обсулживания клиентов -> Отдел качества -> Команда Насти Безруковой,1.8,114114
Евгения Захаровна Фомина,Няня,Департамент разработки -> Отдел подарков клиентам -> Команда Жени Кудрявцева,4.2,172916
